rent,price,square,bedrooms,bathrooms,balcony,house_direction,legal_info,furniture,hurried
False,"3,3 tỷ",54.0,4.0,2.0,True,đông,False,False,False
False,,,2.0,2.0,False,,True,False,False
False,,,,,False,,True,False,False
False,,,,,True,,False,False,False
False,,,4.0,,False,,True,True,False
False,3 tỷ,45.0,,,False,,True,False,False
False,4tỉ,90.5,,,False,,True,False,False
False,5.3 tỷ,72.0,,,False,,True,False,False
False,"13,5 tỷ",,,,False,đông,True,False,False
False,,,4.0,3.0,True,,True,False,False
False,,,,,False,tây,True,False,False
True,30 tỷ,1.0,,,False,,False,False,False
False,68 tỷ,240.0,,,False,tây,False,False,False
False,7.8 tỷ,76.0,4.0,4.0,False,tây,False,False,False
False,"4,2 tỷ",,,4.0,False,,False,False,False
False,"5,8 tỷ",,,2.0,False,,True,False,False
False,"5,8 tỷ",,,2.0,False,,True,False,False
False,,48.0,3.0,3.0,False,,True,False,True
False,4 tỷ,,,,False,,False,False,False
False,,79.0,,,False,tây,True,False,False
False,3 tỷ,58.0,3.0,3.0,False,đông,True,False,True
False,5.x tỷ,45.0,,3.0,True,,False,False,True
False,5.x tỷ,45.0,,3.0,True,,False,False,True
False,1tỷ,,,,False,đông,True,True,True
False,5.x tỷ,63.0,4.0,4.0,True,,True,False,False
False,2.7 tỷ,44.0,,,False,,True,False,True
False,,,6.0,,False,,True,True,True
False,,91.0,,,False,,True,False,False
False,,91.0,,,False,,True,False,False
False,,,2.0,2.0,True,,True,False,False
False,,40.0,,,False,,True,False,True
False,,,2.0,1.0,True,,True,False,False
False,,,2.0,2.0,False,,True,False,False
False,,,2.0,2.0,True,,True,False,False
False,,86.3,,5.0,False,,True,False,True
False,4 tỷ,85.0,,,False,,True,False,False
False,,,,,False,,False,True,False
True,5 tỷ,51.0,,,False,tây,False,False,False
False,,,,,False,nam,False,False,False
False,"6,6 tỷ",,3.0,2.0,False,,False,False,False
False,"6,6 tỷ",,3.0,2.0,False,,False,False,False
False,"8,8 tỷ",,3.0,2.0,False,,True,False,False
False,,48.0,,,False,,False,True,False
False,,,4.0,3.0,True,,True,True,False
False,,,4.0,3.0,True,,True,True,False
False,,,4.0,3.0,False,,True,False,False
False,,,,,False,,True,True,False
False,,,,,True,,True,False,False
False,250 triệu,,,,False,,False,False,True
False,12.8 tỷ,100.0,4.0,5.0,False,,True,False,False
False,76 tỷ,,4.0,4.0,False,tây,True,False,False
True,,72.0,4.0,4.0,False,,True,False,False
False,3 tỷ,13.0,,,False,,True,False,False
False,4 tỷ,50.0,,,False,tây,False,False,False
False,,,6.0,4.0,False,,True,False,False
False,,64.0,,,False,,True,False,False
False,,,,,True,,True,False,False
False,,,,,False,đông,False,True,False
False,,,2.0,,False,đông,True,False,False
False,6 tỷ,,4.0,4.0,False,,True,False,False
False,180 triệu,,,,False,,False,False,True
False,250 triệu,,,,False,,False,False,True
True,,104.0,,,False,,True,False,False
True,,20.2,,,False,,False,True,False
False,3tỷ,,,3.0,True,tây,True,True,False
False,,40.0,,2.0,False,,False,False,False
False,"9,5 tỷ",,,,False,,True,False,True
False,69.5 tỷ,,,,False,,True,False,True
False,3 tỷ,80.0,3.0,2.0,False,,True,False,False
False,3 tỷ,48.0,3.0,,False,,True,False,True
False,3 tỷ,40.0,3.0,2.0,False,đông,True,False,False
False,,,4.0,3.0,False,,True,False,True
False,300 triệu,540.0,,,False,,False,False,False
False,3 tỷ,33.0,2.0,2.0,False,,True,False,True
False,3 tỷ,33.0,2.0,2.0,False,,True,False,True
False,6 tỷ,,,,False,,False,False,False
False,10 tỷ,,,5.0,False,,True,False,False
False,7 tỷ,60.0,,,False,,False,True,False
False,4.x tỷ,35.0,,,False,,True,False,True
False,,,,3.0,True,,False,True,False
False,,108.0,,,False,,False,False,False
False,5.5 tỷ,,3.0,3.0,False,đông,True,False,False
False,4 tỷ,110.0,,,False,,True,False,False
False,55 tỷ,,4.0,4.0,False,đông,True,False,False
False,7.1 tỷ,,2.0,3.0,False,,True,False,False
False,5.4 tỷ,60.0,,,False,,True,False,False
False,5.38 tỷ,52.4,2.0,2.0,False,tây,True,False,False
True,11 triệu,30.45,,,False,,True,False,False
False,5 tỷ,,,4.0,False,,True,True,False
False,1.9 tỷ,23.0,,,True,,True,False,False
False,5.4 tỷ,60.0,,,False,,True,False,False
False,,,3.0,2.0,False,đông,True,False,False
False,"5,3 tỷ",56.0,,,False,đông,True,True,True
False,"6,3 tỷ",,,1.0,False,đông,False,False,False
False,,470.5,,,False,đông,True,False,False
False,4 tỷ,118.0,,,False,,True,False,False
False,"12,5 tỷ",56.0,,,False,đông,False,False,False
False,,56.0,4.0,3.0,True,,True,False,False
False,13 tỷ,,,4.0,False,đông,True,True,False
False,3 tỷ,,,,False,nam,True,False,False
False,,45.0,,4.0,False,,True,False,False
False,"4,8 tỷ",72.0,2.0,2.0,False,,True,False,False
True,1tỷ,75.0,4.0,,False,,False,False,False
True,1tỷ,75.0,4.0,,False,,False,False,False
False,2 tỷ,,2.0,3.0,False,,True,True,True
False,2 tỷ,,2.0,3.0,False,,True,True,True
False,,,,2.0,True,tây,False,False,False
False,"6,1 tỷ",54.0,,,True,,True,False,False
False,2 tỷ,80.0,,,False,đông,True,True,False
False,"10,5 tỷ",,,,False,,True,False,False
False,3 tỷ,60.0,,,False,,True,False,False
False,,76.0,3.0,,False,,True,False,False
False,,20.0,6.0,5.0,False,,True,False,False
False,,42.0,,4.0,False,,True,False,False
False,,75.0,,,False,bắc,True,False,False
False,8.7 tỷ,,,,False,,True,False,False
False,22 tỷ,,,,False,,False,True,False
False,"12,5 tỷ",56.0,,,False,đông,False,False,False
False,,,,,False,,False,False,False
False,5 tỷ,,4.0,3.0,True,,True,False,False
False,"4,2 tỷ",64.0,3.0,,True,đông,True,False,False
False,3 tỷ,48.0,3.0,,False,,True,False,True
False,,38.0,,,False,,True,False,False
False,"1,5 tỷ",110.0,,,False,đông,True,True,False
False,10 tỷ,,,,False,,True,True,False
False,3 tỷ,,,3.0,True,tây,True,True,False
False,5 tỷ,38.0,,,False,,True,False,False
False,4 tỷ,70.0,,,False,,True,False,False
False,5 tỷ,,,,False,,False,True,False
False,2 tỷ,,,,False,,True,False,True
False,4 tỷ,70.0,,,False,,True,False,False
False,6 tỷ,,3.0,4.0,False,,True,False,False
False,6 tỷ,,3.0,4.0,False,,True,False,False
False,3 tỷ,34.0,,,False,,True,False,False
False,,,,,False,,True,True,False
False,4tỉ,24.7,,,False,,True,True,False
False,13.5 tỷ,,9.0,6.0,False,nam,True,False,False
False,4.2 tỷ,43.0,3.0,2.0,True,đông,True,False,False
False,"4,2 tỷ",78.0,3.0,2.0,False,đông,False,False,True
False,5 tỷ,,,,False,,True,True,False
False,3.99 tỷ,80.0,2.0,3.0,True,,True,False,False
False,,,,,True,đông,True,False,False
False,,,4.0,3.0,True,,True,False,False
True,,,,,False,,True,False,False
False,2 tỷ,44.0,,,False,đông,True,False,False
False,2 tỷ,44.0,,,False,đông,True,False,False
False,175 tỷ,,,,False,,False,False,False
False,5 tỷ,68.0,4.0,3.0,False,,True,False,True
False,4 tỷ,60.0,4.0,5.0,False,,True,False,True
False,5 tỷ,,2.0,2.0,False,,True,False,False
False,3 tỷ,55.0,3.0,2.0,False,,True,True,True
False,4 tỷ,45.0,,,True,,True,False,True
False,,80.0,,,False,,True,False,False
False,3 tỷ,55.0,3.0,2.0,False,,True,True,True
False,4.5 tỷ,,3.0,2.0,True,đông,True,False,False
False,,,5.0,3.0,False,,False,True,False
False,5.8 tỷ,50.0,,,False,,True,False,True
False,5.8 tỷ,50.0,,,False,,True,False,True
False,"3,5 tỷ",64.0,,,False,tây,False,False,False
False,,100.0,,,False,,True,False,True
False,"13,5 tỷ",102.0,4.0,5.0,False,,True,True,False
False,3 tỷ,,,,False,,False,False,False
False,4.x tỷ,48.0,3.0,3.0,False,,True,False,False
False,,,,,False,,True,False,False
False,5 tỷ,,3.0,3.0,False,đông,True,False,False
False,,,,,False,đông,True,False,False
False,,55.0,,,False,,True,False,False
False,3.85 tỷ,75.0,3.0,2.0,False,,True,False,True
False,23.5 tỷ,252.0,,,False,,False,False,False
False,21 tỷ,,,,False,,False,False,True
False,5.5 tỷ,33.0,2.0,2.0,False,,True,False,False
False,5.85 tỷ,,,,False,,True,False,True
False,,49.0,3.0,4.0,False,,True,False,False
False,,,5.0,4.0,False,,True,False,False
False,6.2 tỷ,,,,False,đông,False,False,False
False,5 tỷ,,4.0,,False,,True,False,False
False,7.4 tỷ,,,,False,đông,False,False,False
False,5.3 tỷ,,,,False,đông,False,False,False
False,3 tỷ,142.9,,,False,,True,True,False
False,,,2.0,2.0,False,,True,False,False
False,,74.6,,,False,,False,False,False
False,5 tỷ,51.0,,2.0,False,,True,False,False
False,3 tỷ,,2.0,3.0,False,,True,False,False
False,24 tỷ,,,,False,đông,True,False,False
False,3 tỷ,,,,False,nam,True,False,False
True,2 tỷ,60.0,,,False,,False,False,False
False,5.850 tỷ,45.0,3.0,3.0,False,,True,False,False
False,,,,,False,nam,False,True,False
False,3.9 tỷ,50.0,2.0,2.0,False,,True,False,True
False,4.5 tỷ,,2.0,,True,,True,False,False
False,2 tỷ,,2.0,,True,,True,True,False
False,,,,,False,đông,False,False,False
False,,60.0,,2.0,False,,False,False,False
False,"3,6 tỷ",44.0,2.0,,False,đông,True,False,False
False,13.9 tỷ,60.0,3.0,3.0,False,đông,False,False,False
False,10 tỷ,,,,False,,True,True,True
False,3.2 tỷ,35.0,,,False,đông,True,False,False
False,5tỷ,70.0,,,False,,True,True,False
False,5tỷ,45.0,,,False,,True,False,False
False,1tỷ,32.0,2.0,,False,,False,False,False
False,3tỷ,96.0,2.0,,False,,False,False,True
False,3 tỷ,,,,False,tây,False,False,False
False,1.6 tỷ,,4.0,3.0,False,,True,False,False
False,18 tỷ,,,,False,nam,True,False,False
False,5 tỷ,50.0,2.0,1.0,True,,True,False,False
False,3.5tỷ,57.0,,,False,,False,False,False
False,6triệu,43.0,,,False,,True,False,False
True,3 tỷ,120.0,2.0,2.0,False,,False,False,False
False,,,,,False,,True,False,False
False,"3,4 tỷ",50.0,2.0,,False,đông,True,False,False
False,4 tỷ,,3.0,,False,,True,False,False
False,6 tỷ,60.0,3.0,,False,,True,False,True
False,,79.2,,,False,,True,False,True
False,,79.2,,,False,,True,False,True
False,10 tỷ,,,,False,,True,True,False
False,1.890 tỷ,15.0,,,True,,False,False,False
False,,56.0,3.0,2.0,False,,True,False,False
False,15 tỷ,85.0,4.0,5.0,False,bắc,True,True,False
False,4.9 tỷ,,,,False,,True,False,True
True,30triệu,76.0,,,False,,True,False,False
False,,,5.0,4.0,False,,True,False,False
False,,,,,False,nam,False,True,False
False,6.x tỷ,53.5,8.0,8.0,False,,True,False,False
False,5.5 tỷ,80.0,,3.0,False,,True,False,True
False,5.5 tỷ,80.0,,3.0,False,,True,False,True
False,2 tỷ,,,3.0,False,đông,True,False,True
False,3 tỷ,,2.0,3.0,False,,True,False,False
False,5 tỷ,66.0,3.0,1.0,False,,True,False,False
False,5 tỷ,48.0,,,False,,True,True,True
False,,,,,False,,False,True,False
False,2 tỷ,40.0,2.0,,True,,True,False,False
False,44 tỷ,250.0,,,False,,True,True,False
False,,,,,False,,True,False,True
False,6.5 tỷ,,4.0,4.0,True,,True,True,False
False,"3,8 tỷ",61.0,,,False,đông,True,False,False
False,,,,,False,,True,True,False
False,,,2.0,3.0,False,,False,True,False
False,50 triệu,114.0,,,False,,False,False,False
False,2 tỷ,,,,False,,True,False,True
False,,27.4,,4.0,False,,False,False,False
False,3tỷ,,,3.0,True,tây,True,True,False
False,10.99 tỷ,,,,False,,False,True,False
False,4.180 tỷ,,4.0,3.0,False,,False,False,False
False,21 tỷ,,,,False,nam,True,False,False
False,,,,,False,,True,False,False
True,7.5 tỷ,,2.0,2.0,False,,True,False,False
False,"12,5 tỷ",125.0,,,False,,False,False,False
False,"12,5 tỷ",125.0,,,False,,False,False,False
False,3.15 tỷ,36.0,,2.0,False,đông,True,False,True
False,3.15 tỷ,36.0,,2.0,False,đông,True,False,True
False,2 tỷ,54.0,,3.0,False,đông,False,False,False
False,2 tỷ,54.0,,3.0,False,đông,False,False,False
False,5 tỷ,33.0,4.0,5.0,False,,True,False,True
False,5 tỷ,33.0,4.0,5.0,False,,True,False,True
False,4 tỷ,,2.0,3.0,False,,True,False,False
False,4 tỷ,,2.0,3.0,False,,True,False,False
False,3 tỷ,52.0,4.0,,False,,True,False,True
False,3 tỷ,52.0,4.0,,False,,True,False,True
False,6.8 tỷ,68.0,2.0,1.0,False,,True,False,False
False,6.8 tỷ,68.0,2.0,1.0,False,,True,False,False
False,3tỷ,55.3,,,False,bắc,True,False,False
False,3tỷ,55.3,,,False,bắc,True,False,False
False,2 tỷ,32.0,,,False,,False,False,False
True,"3,8 tỷ",60.0,2.0,,True,,True,False,False
False,3 tỷ,44.0,,,False,,True,False,False
False,4 tỷ,,2.0,2.0,False,,True,False,False
False,,,,4.0,False,tây,True,True,False
False,,,,,False,,True,False,False
True,,,2.0,2.0,False,,True,False,False
True,,,2.0,2.0,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,,,,,False,,True,True,False
False,,,,,False,,True,False,False
True,3tỉ,38.0,,,False,,False,False,False
False,6.6 tỷ,,3.0,3.0,False,đông,True,False,False
False,"3,4 tỷ",70.0,3.0,,False,đông,True,False,True
False,,,,,False,tây,True,False,False
False,3 tỷ,50.0,2.0,2.0,False,,False,False,False
False,17 tỷ,168.0,,,False,,False,False,True
False,5 tỷ,,,3.0,False,,False,False,False
False,,303.0,,,False,,False,False,True
True,15 triệu,,,,False,đông,True,False,False
False,4 tỷ,,2.0,2.0,True,,True,False,False
False,12.5 tỷ,157.0,4.0,,False,,True,False,True
False,,,,,False,đông,True,False,False
False,"4,8 tỷ",66.0,3.0,,False,đông,True,False,False
False,,,3.0,4.0,True,nam,True,True,False
False,,,6.0,5.0,False,,True,False,False
False,,,6.0,6.0,True,,True,True,False
False,"1,9tỷ",23.0,,,True,,True,False,True
False,"4,8 tỷ",77.0,,,False,,True,False,False
False,3.35 tỷ,32.0,,2.0,False,đông,True,False,True
False,,,,2.0,False,đông,True,False,True
False,3.7 tỷ,26.0,,,False,,False,False,True
False,3.7 tỷ,,2.0,2.0,False,,True,True,False
False,2 tỷ,49.0,,,False,,False,False,False
False,3.x tỷ,45.0,,,False,,True,False,False
False,5 tỷ,,3.0,,False,,True,False,False
False,"4,75 tỷ",,2.0,,False,,True,False,False
False,,,,,False,,True,False,False
False,5 tỷ,,4.0,,True,,True,False,True
False,"8,65 tỷ",,,2.0,False,,False,False,False
False,2.8 tỷ,,2.0,2.0,True,đông,True,False,False
False,2.8 tỷ,,2.0,2.0,True,đông,True,False,False
False,21 tỷ,,,,False,tây,False,True,False
False,21 tỷ,,,,False,tây,False,True,False
False,3.15 tỷ,36.0,,2.0,False,đông,True,False,True
False,3.15 tỷ,36.0,,2.0,False,đông,True,False,True
False,"3,2 tỷ",77.0,3.0,2.0,False,đông,True,False,True
False,"3,2 tỷ",77.0,3.0,2.0,False,đông,True,False,True
False,2 tỷ,,,,False,tây,True,False,True
False,2 tỷ,,,,False,tây,True,False,True
False,4.2 tỷ,,3.0,,False,,False,False,False
False,4.2 tỷ,,3.0,,False,,False,False,False
False,4.2 tỷ,,3.0,,False,,False,True,False
False,4.2 tỷ,,3.0,,False,,False,True,False
False,2 tỷ,,,,False,tây,True,False,True
False,34 tỷ,,,,False,,True,True,False
False,34 tỷ,,,,False,,True,True,False
False,,,3.0,2.0,False,,True,False,False
False,,52.0,,,False,,True,False,False
False,,,3.0,4.0,False,,True,False,False
False,6.5tỷ,,,6.0,False,,True,False,False
False,6.5tỷ,,,6.0,False,,True,False,False
False,10.8 tỷ,202.7,4.0,3.0,False,tây,True,False,False
False,10.3 tỷ,66.4,2.0,,False,nam,True,False,False
False,22.5 tỷ,80.0,,,False,,True,False,False
False,,,,,False,,True,False,False
False,,,,,True,nam,False,True,False
False,"3,2 tỷ",44.0,2.0,2.0,False,,True,False,False
False,,240.0,7.0,6.0,False,,True,True,False
False,4 tỷ,40.0,,,True,,False,False,False
False,2tỷ,,,,False,bắc,True,False,True
True,3.8 tỷ,,,2.0,False,,True,False,False
False,5tỷ,41.8,3.0,,False,,True,False,True
False,,,,,False,,True,False,False
False,500 triệu,,,,False,,True,False,True
False,,,,2.0,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,,,4.0,,True,đông,True,False,False
False,,,,,False,,False,False,True
False,5.2 tỷ,,,,False,đông,False,False,True
False,"4,99 tỷ",62.0,3.0,,False,nam,True,False,True
False,,,,,False,đông,False,False,False
False,"2,2 tỷ",,,2.0,False,,True,False,False
False,,950.0,,,False,đông,False,True,False
False,4.5 tỷ,75.0,,,False,,True,False,False
False,"3,9 tỷ",,3.0,2.0,False,đông,False,False,False
False,6.x tỷ,53.0,8.0,8.0,False,,True,False,True
False,"5,1 tỷ",75.0,2.0,2.0,True,,True,False,False
True,,,,,False,,True,False,False
False,,77.0,3.0,,False,,False,False,False
False,2.3 tỷ,,2.0,2.0,False,,True,False,False
False,,,,4.0,False,tây,True,False,True
False,30 triệu,83.0,5.0,,False,,True,False,True
False,3 tỷ,74.0,,,False,,False,False,False
False,5 tỷ,20.0,4.0,4.0,False,,True,False,False
False,,,,,False,,True,False,True
False,,,,,False,,True,False,True
False,,54.0,,5.0,False,,True,False,False
False,7 tỷ,,4.0,3.0,False,,False,False,False
False,7 tỷ,,4.0,3.0,False,,False,False,False
False,7 tỷ,,4.0,3.0,False,,False,False,False
False,"5,2 tỷ",,2.0,2.0,True,,True,False,True
False,3 tỷ,58.0,,,False,,True,False,False
False,6.5 tỷ,92.0,,4.0,False,đông,True,False,True
True,,99.0,,,False,,True,False,False
True,,,,,False,đông,False,False,False
False,570 triệu,75.0,,,False,,False,False,False
False,3.9 tỉ,151.6,,,False,nam,True,False,True
False,3 tỷ,55.3,,,False,bắc,True,False,False
False,,,,,False,,True,False,False
False,10 tỷ,,4.0,5.0,False,đông,True,False,False
False,11 tỷ,,2.0,2.0,False,đông,True,False,False
False,,74.0,,,False,đông,True,False,False
False,11.8 tỷ,78.0,,,True,,True,True,False
False,4.5 tỷ,31.0,2.0,2.0,False,,True,False,False
False,5 tỷ,100.0,,,True,,True,False,False
False,2 tỷ,40.0,2.0,,False,,False,False,False
False,5 tỷ,30.0,3.0,3.0,False,,True,False,False
False,,,,,False,đông,False,True,False
False,6.699 tỷ,104.0,,,False,,True,False,False
False,"3,65 tỷ",64.0,,,False,,True,False,True
False,,35.0,2.0,,False,,False,False,False
False,,35.0,3.0,3.0,False,,True,True,True
False,"6,2 tỷ",64.0,,,False,đông,True,False,False
False,5 tỷ,66.0,2.0,2.0,True,,True,False,True
False,"5,8 tỷ",80.0,4.0,4.0,False,,False,True,True
False,3.9 tỷ,70.0,3.0,,False,,True,False,False
False,5 tỷ,30.0,2.0,2.0,True,,True,False,False
False,2.2 tỷ,,,,False,,True,False,False
False,,,,,True,,False,False,True
False,2.2 tỷ,,,,False,,True,False,False
False,5.7 tỷ,56.0,,4.0,False,đông,True,False,False
False,"5,5 tỷ",,4.0,5.0,False,đông,True,False,True
False,,,8.0,8.0,False,,True,False,False
False,3.x tỷ,46.0,,2.0,False,,False,False,False
False,3 tỷ,52.0,,,False,,False,False,False
False,5 tỷ,32.0,3.0,3.0,False,,True,True,False
False,,32.0,2.0,2.0,True,,True,False,False
True,1.35 tỷ,15.0,,,False,đông,True,False,False
True,1.35 tỷ,15.0,,,False,đông,True,False,False
False,"6,x tỷ",150.0,,,False,,True,False,True
False,,,3.0,4.0,False,,True,False,False
False,,,,,False,,False,True,False
False,4 tỷ,33.0,2.0,,False,,True,False,True
False,2 tỷ,32.0,,,False,,True,False,False
False,4 tỷ,33.0,2.0,,False,,True,False,True
False,2.68 tỷ,21.0,3.0,2.0,False,tây,True,True,False
False,,90.0,,,False,,False,False,False
False,"7,5 tỷ",,5.0,7.0,False,,True,False,True
True,2.x tỷ,,2.0,2.0,False,,True,False,False
False,,,,,True,,False,True,False
False,,46.0,3.0,3.0,False,,True,False,False
False,,70.0,2.0,2.0,False,,True,False,False
False,"9,9 tỷ",86.0,,,False,tây,True,True,False
False,14 triệu,,6.0,,False,,False,False,False
False,"3,x tỷ",85.0,,,False,đông,True,False,False
False,4.5 tỷ,22.0,2.0,3.0,False,,True,False,False
False,3 tỷ,30.0,,,False,,True,False,True
False,3 tỷ,30.0,,,False,,True,False,True
False,3.x tỷ,,,4.0,True,,False,False,False
False,4.5 tỷ,25.0,3.0,4.0,False,,True,False,False
